form,imageName,studentID_grid,studentID_signature,signature_confidence,id_status,signature_status,signature_ink_ratio
FORM1,EXAM_FORM1_19283.jpeg,19283,,0.3536,ok,cnn_low_confidence,0.026471
FORM1,EXAM_FORM1_50305.jpg,50305,62596,0.9546,ok,ok,0.046508
FORM1,EXAM_FORM1_54331.jpg,54331,54331,0.9953,ok,ok,0.041324
FORM1,EXAM_FORM1_58220.jpg,58220,53029,0.8856,ok,ok,0.016311
FORM1,EXAM_FORM1_58927.jpg,58927,,0.2486,ok,cnn_low_confidence,0.033802
FORM1,EXAM_FORM1_62034.jpeg,62034,63887,0.7730,ok,ok,0.024557
FORM1,EXAM_FORM1_62298.jpeg,62298,62298,0.7756,ok,ok,0.040871
FORM1,EXAM_FORM1_62358.jpeg,62358,53029,1.0000,ok,ok,0.023839
FORM1,EXAM_FORM1_62380.jpeg,62870,62380,0.8728,ok,ok,0.007900
FORM1,EXAM_FORM1_62401.jpg,62401,62346,0.7640,ok,ok,0.055499
FORM1,EXAM_FORM1_62436.jpeg,69431,,0.3281,ok,cnn_low_confidence,0.016587
FORM1,EXAM_FORM1_62440.jpeg,,62440,0.9999,grid_not_found,ok,0.058757
FORM1,EXAM_FORM1_62445.jpg,62975,63472,0.6173,ok,ok,0.008402
FORM1,EXAM_FORM1_62578.jpg,62578,63887,0.6264,ok,ok,0.021086
FORM1,EXAM_FORM1_62598.jpg,62598,53029,1.0000,ok,ok,0.020425
FORM1,EXAM_FORM1_62616.jpg,62616,64413,0.5575,ok,ok,0.019863
FORM1,EXAM_FORM1_63272.jpg,63272,,0.0000,ok,signature_box_not_found,0.000000
FORM1,EXAM_FORM1_63273.jpg,63273,63273,1.0000,ok,ok,0.062895
FORM1,EXAM_FORM1_63694.jpg,63694,,0.3686,ok,cnn_low_confidence,0.032876
FORM1,EXAM_FORM1_63836.jpg,63831,53029,0.9298,ok,ok,0.019661
FORM1,EXAM_FORM1_63887.jpeg,63887,63887,0.9970,ok,ok,0.055374
FORM1,EXAM_FORM1_64413.jpg,64413,64413,1.0000,ok,ok,0.062201
FORM1,EXAM_FORM1_65442.jpg,65442,65444,1.0000,ok,ok,0.035180
FORM1,EXAM_FORM1_75012.jpg,75712,75012,0.6501,ok,ok,0.020160
FORM2,EXAM_FORM2_50305.jpg,50305,94204,0.7583,ok,ok,0.058757
FORM2,EXAM_FORM2_54331.jpg,54331,54331,0.9964,ok,ok,0.049010
FORM2,EXAM_FORM2_58220.jpg,58220,64413,0.5548,ok,ok,0.016822
FORM2,EXAM_FORM2_58927.jpg,58927,58927,0.9987,ok,ok,0.032980
FORM2,EXAM_FORM2_62445.jpg,,,0.5242,grid_not_found,cnn_low_confidence,0.007394
FORM2,EXAM_FORM2_62578.jpg,62578,,0.0000,ok,signature_box_not_found,0.000000
FORM2,EXAM_FORM2_62598.jpg,62598,62598,0.9994,ok,ok,0.029504
FORM2,EXAM_FORM2_62616.jpg,62616,64413,0.9970,ok,ok,0.018900
FORM2,EXAM_FORM2_63272.jpg,03272,,0.0000,ok,signature_box_not_found,0.000000
FORM2,EXAM_FORM2_63273.jpg,63273,63887,0.9435,ok,ok,0.049380
FORM2,EXAM_FORM2_63836.jpg,63836,,0.5396,ok,cnn_low_confidence,0.029078
FORM2,EXAM_FORM2_64413.jpg,64413,64413,0.9982,ok,ok,0.046951
FORM2,EXAM_FORM2_65442.jpg,65442,65444,0.9999,ok,ok,0.040604
FORM2,EXAM_FORM2_75012.jpg,75012,75012,0.9852,ok,ok,0.025614
FORM3,EXAM_FORM3_19283.jpeg,19283,63887,0.9285,ok,ok,0.022672
FORM3,EXAM_FORM3_36912.jpeg,,62306,0.9775,grid_not_found,ok,0.027680
FORM3,EXAM_FORM3_50305.jpg,,50305,0.9397,grid_not_found,ok,0.068130
FORM3,EXAM_FORM3_58220.jpg,58220,,0.3483,ok,cnn_low_confidence,0.018162
FORM3,EXAM_FORM3_58927.jpg,58927,58927,0.9074,ok,ok,0.035639
FORM3,EXAM_FORM3_61856.jpg,61856,,0.0000,ok,signature_box_not_found,0.000000
FORM3,EXAM_FORM3_62034.jpeg,62034,67696,0.9500,ok,ok,0.014104
FORM3,EXAM_FORM3_62298.jpeg,62298,62298,0.9998,ok,ok,0.019374
FORM3,EXAM_FORM3_62306.jpeg,62306,62306,0.9997,ok,ok,0.083472
FORM3,EXAM_FORM3_62358.jpeg,62358,62358,1.0000,ok,ok,0.034422
FORM3,EXAM_FORM3_62380.jpeg,62382,,0.0000,ok,signature_box_not_found,0.000000
FORM3,EXAM_FORM3_62401.jpg,62401,,0.0000,ok,signature_box_not_found,0.000000
FORM3,EXAM_FORM3_62436.jpg,25306,62369,0.9984,ok,ok,0.022875
FORM3,EXAM_FORM3_62440.jpeg,62440,62276,0.9941,ok,ok,0.051031
FORM3,EXAM_FORM3_62445.jpg,,62445,0.9999,grid_not_found,ok,0.024046
FORM3,EXAM_FORM3_62500.jpg,13611,,0.0000,ok,no_signature_ink,0.000000
FORM3,EXAM_FORM3_62572.jpeg,62572,,0.4807,ok,cnn_low_confidence,0.030536
FORM3,EXAM_FORM3_62577.jpeg,62577,,0.4785,ok,cnn_low_confidence,0.071874
FORM3,EXAM_FORM3_62579.jpeg,62579,94204,0.9744,ok,ok,0.017876
FORM3,EXAM_FORM3_62596.jpeg,,63273,1.0000,grid_not_found,ok,0.012880
FORM3,EXAM_FORM3_62598.jpg,62598,62369,0.7361,ok,ok,0.023743
FORM3,EXAM_FORM3_62616.jpg,62616,62572,0.8411,ok,ok,0.030744
FORM3,EXAM_FORM3_62645.jpeg,62645,,0.1568,ok,cnn_low_confidence,0.033444
FORM3,EXAM_FORM3_63272.jpg,63272,62318,0.9884,ok,ok,0.604051
FORM3,EXAM_FORM3_63694.jpg,63694,63694,0.9785,ok,ok,0.040419
